rowname,count,,,,,
ASV19,2,,,,,
ASV1,3,-0.843128526,-0.608885484,-1.633596394,-1.029 ,
ASV2,2,,,,,
ASV30,3,-0.590039795,-0.847199799,-0.545997343,-0.661 ,
ASV4,3,-0.740711896,-0.53799014,-0.7450961,-0.675 ,
ASV10,3,0.527935859,0.637348408,-0.554603203,0.204 ,
ASV11,4,0.537147368,0.748973018,0.612235732,0.603525572,0.625 
ASV12,4,0.50093576,0.762539528,0.768102851,0.755223609,0.697 
ASV5,2,,,,,
ASV13,3,0.728896531,0.734948515,0.597339706,0.687 ,
ASV9,1,,,,,
ASV17,1,,,,,
